id,batchID,batchIDLastChangedAt,groupID,groupIDLastChangedAt,status,statusLastChangedAt,treatmentName,treatmentNameLastChangedAt,endedReason,endedReasonLastChangedAt,start,startLastChangedAt,lobbyTimerID,lobbyTimerIDLastChangedAt,roundIndex,roundIndexLastChangedAt,stageID,stageIDLastChangedAt,treatment,treatmentLastChangedAt,ended,endedLastChangedAt,chat,chatLastChangedAt
01HJKPEW82V9EQ9DKN4B4C6K4R,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:43.426711-05:00,01HJKPEW87YPF36PSW0SHQ7NZJ,2023-12-26T13:33:43.43453-05:00,terminated,2023-12-26T13:51:01.226569-05:00,Solo,2023-12-26T13:33:43.426711-05:00,batch ended,2023-12-26T13:51:01.226569-05:00,true,2023-12-26T13:33:52.540382-05:00,01HJKPF550E6G53Z34FXTAQRRZ,2023-12-26T13:33:52.547624-05:00,7,2023-12-26T13:33:52.56084-05:00,,2023-12-26T13:51:01.237957-05:00,"{""playerCount"":1}",2023-12-26T13:33:43.426711-05:00,true,2023-12-26T13:51:01.237957-05:00,,
01HJKQEK0F3TVVB9M8AE16YPS6,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:02.54321-05:00,01HJKQEK0HX28YNBYTY499WS38,2023-12-26T13:51:02.548888-05:00,terminated,2023-12-26T13:53:39.108419-05:00,Solo,2023-12-26T13:51:02.54321-05:00,batch ended,2023-12-26T13:53:39.108419-05:00,true,2023-12-26T13:51:11.12936-05:00,01HJKQEVCXS1P03076X07J7TEY,2023-12-26T13:51:11.135677-05:00,7,2023-12-26T13:51:11.146567-05:00,,2023-12-26T13:53:39.176977-05:00,"{""playerCount"":1}",2023-12-26T13:51:02.54321-05:00,true,2023-12-26T13:53:39.176977-05:00,,
01HJKQKD6T3215TKFTKM5VTKMT,01HJKQKD6PBAHW7S2WVT9PGTGP,2023-12-26T13:53:40.442193-05:00,01HJKQKD6XSFN6BZ10SP27RRVZ,2023-12-26T13:53:40.448795-05:00,terminated,2023-12-26T13:55:26.616449-05:00,Solo,2023-12-26T13:53:40.442193-05:00,batch ended,2023-12-26T13:55:26.616449-05:00,true,2023-12-26T13:53:47.277674-05:00,01HJKQKKWG1S54TZMT3JM15DD6,2023-12-26T13:53:47.281849-05:00,7,2023-12-26T13:53:47.290739-05:00,,2023-12-26T13:55:26.630599-05:00,"{""playerCount"":1}",2023-12-26T13:53:40.442193-05:00,true,2023-12-26T13:55:26.630599-05:00,,
01HJKQPNVYFR3THFQCEV5ZTGAJ,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:27.614915-05:00,01HJKQPNW1EXTRPYKF0WCFS5E2,2023-12-26T13:55:27.621038-05:00,terminated,2023-12-26T13:59:01.695368-05:00,Solo,2023-12-26T13:55:27.614915-05:00,batch ended,2023-12-26T13:59:01.695368-05:00,true,2023-12-26T13:55:35.305083-05:00,01HJKQPXCBBP41776MGDC2AK4H,2023-12-26T13:55:35.308522-05:00,7,2023-12-26T13:55:35.319513-05:00,,2023-12-26T13:59:01.706231-05:00,"{""playerCount"":1}",2023-12-26T13:55:27.614915-05:00,true,2023-12-26T13:59:01.706231-05:00,,
01HJKQXF6HB020N25E9CD49WY2,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:10.16184-05:00,01HJKQXF6NT52J2RERJE39W6FZ,2023-12-26T13:59:10.168008-05:00,ended,2023-12-26T14:14:20.166425-05:00,Two Players,2023-12-26T13:59:10.16184-05:00,end of game,2023-12-26T14:14:20.166425-05:00,true,2023-12-26T13:59:30.140571-05:00,01HJKQY18DETPVSJTBA231AY74,2023-12-26T13:59:28.654901-05:00,7,2023-12-26T13:59:30.153002-05:00,,2023-12-26T14:14:20.160914-05:00,"{""playerCount"":2}",2023-12-26T13:59:10.16184-05:00,true,2023-12-26T14:14:20.160914-05:00,,
01HJKRVC7F3WKD1FDQD6F7X6WZ,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:30.159146-05:00,01HJKRVC7MAK8B53B7A9EGPZ26,2023-12-26T14:15:30.166799-05:00,ended,2023-12-26T14:26:52.769123-05:00,Two Players,2023-12-26T14:15:30.159146-05:00,end of game,2023-12-26T14:26:52.769123-05:00,true,2023-12-26T14:15:37.624628-05:00,01HJKRVJ8YTGR5744VDNDFD68P,2023-12-26T14:15:36.353252-05:00,7,2023-12-26T14:15:37.636169-05:00,,2023-12-26T14:26:52.762703-05:00,"{""playerCount"":2}",2023-12-26T14:15:30.159146-05:00,true,2023-12-26T14:26:52.762703-05:00,,
01HJKSJ4HZEAB1ST95FZAXA71J,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:27:55.96986-05:00,01HJKSJ4J5ZSRS6S4RXDJYJE7W,2023-12-26T14:27:55.976836-05:00,terminated,2023-12-27T18:18:43.561989-05:00,Two Players,2023-12-26T14:27:55.96986-05:00,batch ended,2023-12-27T18:18:43.561989-05:00,true,2023-12-26T14:28:06.892924-05:00,01HJKSJDRSPM6V6VFCQKN28X49,2023-12-26T14:28:05.403154-05:00,7,2023-12-26T14:28:06.904115-05:00,,2023-12-27T18:18:43.589148-05:00,"{""playerCount"":2}",2023-12-26T14:27:55.96986-05:00,true,2023-12-27T18:18:43.589148-05:00,,
01HJPS5RW7N8Z9ZH74VE188JG0,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:18:54.087917-05:00,01HJPS5RWJ4RDBGCHXA267850X,2023-12-27T18:18:54.104589-05:00,running,2023-12-27T18:19:14.257868-05:00,Solo,2023-12-27T18:18:54.087917-05:00,,,true,2023-12-27T18:19:14.143023-05:00,01HJPS6CF6X3YHTTRCK23D6CV4,2023-12-27T18:19:14.158246-05:00,7,2023-12-27T18:19:14.184512-05:00,01HJPS6CH23JQG023STJYDYQVA,2023-12-27T18:19:21.815644-05:00,"{""playerCount"":1}",2023-12-27T18:18:54.087917-05:00,false,2023-12-27T18:18:54.087917-05:00,,
01HJPS63PBFT83V1DHBNRHBJ8R,01HJPS63P2Q1QMFB5MZSX5X85E,2023-12-27T18:19:05.163121-05:00,01HJPS63PM7SCG2XNFMX0QFG8E,2023-12-27T18:19:05.180311-05:00,,,Solo,2023-12-27T18:19:05.163121-05:00,,,false,2023-12-27T18:19:05.163121-05:00,,,,,,,"{""playerCount"":1}",2023-12-27T18:19:05.163121-05:00,false,2023-12-27T18:19:05.163121-05:00,,
01HJPS8X1CFXW0BDH9CTEN60NQ,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:36.652812-05:00,01HJPS8X1Q1JEACA1NAFQDH1FN,2023-12-27T18:20:36.671774-05:00,ended,2023-12-27T18:24:24.234355-05:00,Solo,2023-12-27T18:20:36.652812-05:00,end of game,2023-12-27T18:24:24.234355-05:00,true,2023-12-27T18:20:43.091578-05:00,01HJPS93ASGPYNZ9VD3H8V207Y,2023-12-27T18:20:43.105519-05:00,7,2023-12-27T18:20:43.133188-05:00,,2023-12-27T18:24:24.227222-05:00,"{""playerCount"":1}",2023-12-27T18:20:36.652812-05:00,true,2023-12-27T18:24:24.227222-05:00,,
01HJPSS6DE473PSY88QVXNY22Q,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:30.542594-05:00,01HJPSS6DMHG9RXNCMW2K0KQ91,2023-12-27T18:29:30.553901-05:00,terminated,2023-12-27T18:38:48.505667-05:00,Solo,2023-12-27T18:29:30.542594-05:00,batch ended,2023-12-27T18:38:48.505667-05:00,true,2023-12-27T18:29:35.682042-05:00,01HJPSSBEBPK1PQARZVNAESESQ,2023-12-27T18:29:35.69737-05:00,7,2023-12-27T18:29:35.720086-05:00,,2023-12-27T18:38:48.594819-05:00,"{""playerCount"":1}",2023-12-27T18:29:30.542594-05:00,true,2023-12-27T18:38:48.594819-05:00,,
01HJPTA888KVNSA39CMK17WTRX,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:38:49.480537-05:00,01HJPTA88G812TE5Y4S3XB421Y,2023-12-27T18:38:49.491761-05:00,ended,2023-12-27T18:58:33.707983-05:00,Solo,2023-12-27T18:38:49.480537-05:00,end of game,2023-12-27T18:58:33.707983-05:00,true,2023-12-27T18:39:00.253253-05:00,01HJPTAJRZEKXJYKRRDK8S9K4M,2023-12-27T18:39:00.258285-05:00,7,2023-12-27T18:39:00.267768-05:00,,2023-12-27T18:58:33.700194-05:00,"{""playerCount"":1}",2023-12-27T18:38:49.480537-05:00,true,2023-12-27T18:58:33.700194-05:00,,
01HJPVF02DSS0WXFK0DDECMEWF,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:58:53.517119-05:00,01HJPVF02HVQ5F4XDWA8HVQ2BS,2023-12-27T18:58:53.528784-05:00,ended,2023-12-27T19:18:17.920137-05:00,Solo,2023-12-27T18:58:53.517119-05:00,end of game,2023-12-27T19:18:17.920137-05:00,true,2023-12-27T18:59:05.739147-05:00,01HJPVFC0F3W3HSNSW31C29SHV,2023-12-27T18:59:05.745905-05:00,7,2023-12-27T18:59:05.754313-05:00,,2023-12-27T19:18:17.912696-05:00,"{""playerCount"":1}",2023-12-27T18:58:53.517119-05:00,true,2023-12-27T19:18:17.912696-05:00,,
01HJPWK8CS74PZZRG29QCNJBRC,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:41.68967-05:00,01HJPWK8CXJ19THB7NGA8PXBTF,2023-12-27T19:18:41.69611-05:00,terminated,2023-12-27T19:28:32.260364-05:00,Solo,2023-12-27T19:18:41.68967-05:00,batch ended,2023-12-27T19:28:32.260364-05:00,true,2023-12-27T19:18:44.96932-05:00,01HJPWKBKBVEVSDF083NNHVNA3,2023-12-27T19:18:44.975858-05:00,7,2023-12-27T19:18:44.988402-05:00,,2023-12-27T19:28:32.323647-05:00,"{""playerCount"":1}",2023-12-27T19:18:41.68967-05:00,true,2023-12-27T19:28:32.323647-05:00,,
01HJPX5AA5Z95HB65XAVPX9QET,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:33.477537-05:00,01HJPX5AA9VDWQPQM3YQR5R19B,2023-12-27T19:28:33.482294-05:00,terminated,2023-12-27T19:31:53.869774-05:00,Solo,2023-12-27T19:28:33.477537-05:00,batch ended,2023-12-27T19:31:53.869774-05:00,true,2023-12-27T19:28:40.215936-05:00,01HJPX5GWS82XJ19E5AYVEBEJJ,2023-12-27T19:28:40.221939-05:00,11,2023-12-27T19:28:40.235324-05:00,,2023-12-27T19:31:53.881582-05:00,"{""playerCount"":1}",2023-12-27T19:28:33.477537-05:00,true,2023-12-27T19:31:53.881582-05:00,,
01HJPXBEYT9J1B6XVGZXNTRWMQ,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:54.842872-05:00,01HJPXBEYXF4E3TKC35GNGW88T,2023-12-27T19:31:54.848399-05:00,ended,2023-12-27T19:35:40.262011-05:00,Solo,2023-12-27T19:31:54.842872-05:00,end of game,2023-12-27T19:35:40.262011-05:00,true,2023-12-27T19:31:59.792208-05:00,01HJPXBKSKAA07S5REEDESE982,2023-12-27T19:31:59.797536-05:00,11,2023-12-27T19:31:59.80997-05:00,,2023-12-27T19:35:40.25473-05:00,"{""playerCount"":1}",2023-12-27T19:31:54.842872-05:00,true,2023-12-27T19:35:40.25473-05:00,,
01HJPXJEDPEKJ75Q77MH6DJNB6,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:43.670383-05:00,01HJPXJEDS1H5EM2PN8TQCKVH7,2023-12-27T19:35:43.676336-05:00,ended,2023-12-27T19:39:00.676675-05:00,Solo,2023-12-27T19:35:43.670383-05:00,end of game,2023-12-27T19:39:00.676675-05:00,true,2023-12-27T19:35:48.909758-05:00,01HJPXJKHH30KGST08CDXDCBXY,2023-12-27T19:35:48.915697-05:00,11,2023-12-27T19:35:48.929776-05:00,,2023-12-27T19:39:00.669305-05:00,"{""playerCount"":1}",2023-12-27T19:35:43.670383-05:00,true,2023-12-27T19:39:00.669305-05:00,,
01HJPXRKAVX87TVCXPWYK0N2TJ,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:05.307168-05:00,01HJPXRKAYKTZQDWH4BQETQC1Q,2023-12-27T19:39:05.315484-05:00,running,2023-12-27T19:39:11.253988-05:00,Solo,2023-12-27T19:39:05.307168-05:00,,,true,2023-12-27T19:39:11.211318-05:00,01HJPXRS3EW107M5YQZXC2ZG5F,2023-12-27T19:39:11.21678-05:00,11,2023-12-27T19:39:11.228736-05:00,01HJPXRS567B8BWMCTW246MYNB,2023-12-27T20:14:03.502577-05:00,"{""playerCount"":1}",2023-12-27T19:39:05.307168-05:00,false,2023-12-27T19:39:05.307168-05:00,,
01HJPXRKN03VF4EK3Q89NNS24X,01HJPXRKMXXZDF9VA0D9G012XY,2023-12-27T19:39:05.632441-05:00,01HJPXRKN2THB06Q02WHGZJ2A1,2023-12-27T19:39:05.638355-05:00,,,Solo,2023-12-27T19:39:05.632441-05:00,,,false,2023-12-27T19:39:05.632441-05:00,,,,,,,"{""playerCount"":1}",2023-12-27T19:39:05.632441-05:00,false,2023-12-27T19:39:05.632441-05:00,,
01HJSBH2ZPRT5YEYCVYW6ABH0J,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:08.118536-05:00,01HJSBH301QBZ4C4ND5MRKT996,2023-12-28T18:18:08.134479-05:00,ended,2023-12-28T18:31:11.131194-05:00,Solo,2023-12-28T18:18:08.118536-05:00,end of game,2023-12-28T18:31:11.131194-05:00,true,2023-12-28T18:18:34.274491-05:00,01HJSBHWHCQ6E068ZN6RVSD4H7,2023-12-28T18:18:34.31735-05:00,11,2023-12-28T18:18:34.31735-05:00,,2023-12-28T18:31:11.120414-05:00,"{""playerCount"":1}",2023-12-28T18:18:08.118536-05:00,true,2023-12-28T18:31:11.120414-05:00,,
01HJSCK4QR0VVSG65C76XP0S43,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:44.024528-05:00,01HJSCK4QZBFNRN96KRB3ZATSN,2023-12-28T18:36:44.037461-05:00,ended,2023-12-28T19:29:21.094204-05:00,Solo,2023-12-28T18:36:44.024528-05:00,end of game,2023-12-28T19:29:21.094204-05:00,true,2023-12-28T18:36:48.737417-05:00,01HJSCK9B7Y5YBGKN4HJTRE73E,2023-12-28T18:36:48.756026-05:00,15,2023-12-28T18:36:48.789393-05:00,,2023-12-28T19:29:21.089567-05:00,"{""playerCount"":1}",2023-12-28T18:36:44.024528-05:00,true,2023-12-28T19:29:21.089567-05:00,,
01HJSFMFYRE88962E7V1J4D04B,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:29:54.008305-05:00,01HJSFMFYWQM5Q0F799DVFMDY1,2023-12-28T19:29:54.014931-05:00,ended,2023-12-28T20:54:21.755406-05:00,Solo,2023-12-28T19:29:54.008305-05:00,end of game,2023-12-28T20:54:21.755406-05:00,true,2023-12-28T19:30:46.90626-05:00,01HJSFP3KV4NG0QHD68Y6Q86KP,2023-12-28T19:30:46.910022-05:00,15,2023-12-28T19:30:46.930084-05:00,,2023-12-28T20:54:21.75096-05:00,"{""playerCount"":1}",2023-12-28T19:29:54.008305-05:00,true,2023-12-28T20:54:21.75096-05:00,,
01HJSMF8A7PW0BEQ6ABN5PG6QC,01HJSMF8A2X08H2M9TF14Y49RJ,2023-12-28T20:54:25.223112-05:00,01HJSMF8ABR7FB9BMXS8WJ0BQY,2023-12-28T20:54:25.229654-05:00,terminated,2023-12-29T18:22:39.724127-05:00,Solo,2023-12-28T20:54:25.223112-05:00,batch ended,2023-12-29T18:22:39.724127-05:00,true,2023-12-28T20:54:28.173167-05:00,01HJSMFB6E6A79EJF6ZKX3ZM0Y,2023-12-28T20:54:28.176862-05:00,15,2023-12-28T20:54:28.192714-05:00,,2023-12-29T18:22:39.817587-05:00,"{""playerCount"":1}",2023-12-28T20:54:25.223112-05:00,true,2023-12-29T18:22:39.817587-05:00,,
01HJVY6V5YCBCBRMNAY0SNZZQ8,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:23:04.255097-05:00,01HJVY6V68J9Y9TSR0A2MTYV9Q,2023-12-29T18:23:04.272117-05:00,ended,2023-12-29T18:31:14.007535-05:00,Multi Player,2023-12-29T18:23:04.255097-05:00,end of game,2023-12-29T18:31:14.007535-05:00,true,2023-12-29T18:24:43.375524-05:00,01HJVY9NXH8XPQXC4S8RVD7EYJ,2023-12-29T18:24:37.175683-05:00,15,2023-12-29T18:24:43.434919-05:00,,2023-12-29T18:31:13.995532-05:00,"{""playerCount"":5}",2023-12-29T18:23:04.255097-05:00,true,2023-12-29T18:31:13.995532-05:00,,
